Datetime,Water Level (m)
2023-11-30 00:00:00,-0.030667404
2023-11-30 01:00:00,-0.026585352
2023-11-30 02:00:00,-0.02000364
2023-11-30 03:00:00,-0.012446146
2023-11-30 04:00:00,-0.005071733
2023-11-30 05:00:00,0.0018720321
2023-11-30 06:00:00,0.008383958
2023-11-30 07:00:00,0.014632574
2023-11-30 08:00:00,0.018786225
2023-11-30 09:00:00,0.01926935
2023-11-30 10:00:00,0.017338905
2023-11-30 11:00:00,0.016364638
2023-11-30 12:00:00,0.017998606
2023-11-30 13:00:00,0.02099648
2023-11-30 14:00:00,0.024026563
2023-11-30 15:00:00,0.025102656
2023-11-30 16:00:00,0.024688628
2023-11-30 17:00:00,0.024281574
2023-11-30 18:00:00,0.024938045
2023-11-30 19:00:00,0.025388798
2023-11-30 20:00:00,0.023991132
2023-11-30 21:00:00,0.019836541
2023-11-30 22:00:00,0.014317158
2023-11-30 23:00:00,0.010837027
2023-12-01 00:00:00,0.011245654
2023-12-01 01:00:00,0.015300891
2023-12-01 02:00:00,0.021704817
2023-12-01 03:00:00,0.028944708
2023-12-01 04:00:00,0.035947252
2023-12-01 05:00:00,0.043070324
2023-12-01 06:00:00,0.05071811
2023-12-01 07:00:00,0.058146056
2023-12-01 08:00:00,0.06386971
2023-12-01 09:00:00,0.066261455
2023-12-01 10:00:00,0.06501232
2023-12-01 11:00:00,0.06246472
2023-12-01 12:00:00,0.061841767
2023-12-01 13:00:00,0.06376926
2023-12-01 14:00:00,0.0661765
2023-12-01 15:00:00,0.067206055
2023-12-01 16:00:00,0.06600258
2023-12-01 17:00:00,0.064095125
2023-12-01 18:00:00,0.06293675
2023-12-01 19:00:00,0.062071506
2023-12-01 20:00:00,0.060395826
2023-12-01 21:00:00,0.056600485
2023-12-01 22:00:00,0.05058592
2023-12-01 23:00:00,0.044651918
2023-12-02 00:00:00,0.04135817
2023-12-02 01:00:00,0.041628942
2023-12-02 02:00:00,0.045161784
2023-12-02 03:00:00,0.05054157
2023-12-02 04:00:00,0.05615681
2023-12-02 05:00:00,0.061396018
2023-12-02 06:00:00,0.06735773
2023-12-02 07:00:00,0.073815145
2023-12-02 08:00:00,0.07970205
2023-12-02 09:00:00,0.08332644
2023-12-02 10:00:00,0.08388156
2023-12-02 11:00:00,0.08162089
2023-12-02 12:00:00,0.078898884
2023-12-02 13:00:00,0.07752848
2023-12-02 14:00:00,0.07763045
2023-12-02 15:00:00,0.07826926
2023-12-02 16:00:00,0.077567756
2023-12-02 17:00:00,0.07488223
2023-12-02 18:00:00,0.071952425
2023-12-02 19:00:00,0.07035328
2023-12-02 20:00:00,0.06904063
2023-12-02 21:00:00,0.06654426
2023-12-02 22:00:00,0.06219008
2023-12-02 23:00:00,0.056652643
2023-12-03 00:00:00,0.052359592
2023-12-03 01:00:00,0.050667048
2023-12-03 02:00:00,0.05226963
2023-12-03 03:00:00,0.056229338
2023-12-03 04:00:00,0.06101454
2023-12-03 05:00:00,0.06540051
2023-12-03 06:00:00,0.069491535
2023-12-03 07:00:00,0.07399229
2023-12-03 08:00:00,0.07840987
2023-12-03 09:00:00,0.08181493
2023-12-03 10:00:00,0.08371407
2023-12-03 11:00:00,0.083069324
2023-12-03 12:00:00,0.07970778
2023-12-03 13:00:00,0.07624672
2023-12-03 14:00:00,0.07466509
2023-12-03 15:00:00,0.07462775
2023-12-03 16:00:00,0.07476109
2023-12-03 17:00:00,0.073508635
2023-12-03 18:00:00,0.070698306
2023-12-03 19:00:00,0.06812333
2023-12-03 20:00:00,0.066670306
2023-12-03 21:00:00,0.065735854
2023-12-03 22:00:00,0.06395411
2023-12-03 23:00:00,0.060705163
2023-12-04 00:00:00,0.057025485
2023-12-04 01:00:00,0.054858666
2023-12-04 02:00:00,0.055207998
2023-12-04 03:00:00,0.05820897
2023-12-04 04:00:00,0.062580094
2023-12-04 05:00:00,0.06717176
2023-12-04 06:00:00,0.07118997
2023-12-04 07:00:00,0.07534758
2023-12-04 08:00:00,0.0802125
2023-12-04 09:00:00,0.08433292
2023-12-04 10:00:00,0.08693877
2023-12-04 11:00:00,0.08742534
2023-12-04 12:00:00,0.08553707
2023-12-04 13:00:00,0.08196665
2023-12-04 14:00:00,0.07861035
2023-12-04 15:00:00,0.07661288
2023-12-04 16:00:00,0.075667106
2023-12-04 17:00:00,0.07457525
2023-12-04 18:00:00,0.0725325
2023-12-04 19:00:00,0.069336876
2023-12-04 20:00:00,0.0666395
2023-12-04 21:00:00,0.065415315
2023-12-04 22:00:00,0.06488903
2023-12-04 23:00:00,0.06374039
2023-12-05 00:00:00,0.061148647
2023-12-05 01:00:00,0.05873779
2023-12-05 02:00:00,0.058269974
2023-12-05 03:00:00,0.060132306
2023-12-05 04:00:00,0.06342721
2023-12-05 05:00:00,0.06748471
2023-12-05 06:00:00,0.07094574
2023-12-05 07:00:00,0.07394375
2023-12-05 08:00:00,0.07727083
2023-12-05 09:00:00,0.081010826
2023-12-05 10:00:00,0.0846744
2023-12-05 11:00:00,0.0867276
2023-12-05 12:00:00,0.08881123
2023-12-05 13:00:00,0.096100815
2023-12-05 14:00:00,0.09433799
2023-12-05 15:00:00,0.0928491
2023-12-05 16:00:00,0.09186813
2023-12-05 17:00:00,0.09136221
2023-12-05 18:00:00,0.091070615
2023-12-05 19:00:00,0.09004909
2023-12-05 20:00:00,0.08839295
2023-12-05 21:00:00,0.087168455
2023-12-05 22:00:00,0.087678656
2023-12-05 23:00:00,0.08922675
2023-12-06 00:00:00,0.09054922
